,zip_code,popultion,zipcode_str,state,county
30024,90016,47079,90016,CA,Los Angeles County
30025,90017,25772,90017,CA,Los Angeles County
30026,90018,51639,90018,CA,Los Angeles County
30027,90019,68530,90019,CA,Los Angeles County
30028,90020,40170,90020,CA,Los Angeles County
30029,90021,2954,90021,CA,Los Angeles County
30030,90022,67191,90022,CA,Los Angeles County
30031,90023,46611,90023,CA,Los Angeles County
30032,90024,49737,90024,CA,Los Angeles County
30033,90025,46520,90025,CA,Los Angeles County
30034,90026,67557,90026,CA,Los Angeles County
30035,90027,46043,90027,CA,Los Angeles County
30036,90028,31122,90028,CA,Los Angeles County
30037,90029,40242,90029,CA,Los Angeles County
30038,90031,38940,90031,CA,Los Angeles County
30039,90032,47285,90032,CA,Los Angeles County
30040,90033,49156,90033,CA,Los Angeles County
30041,90034,57443,90034,CA,Los Angeles County
30042,90035,30582,90035,CA,Los Angeles County
30043,90036,37931,90036,CA,Los Angeles County
30044,90037,61451,90037,CA,Los Angeles County
30045,90038,28155,90038,CA,Los Angeles County
30046,90039,28436,90039,CA,Los Angeles County
30047,90040,12812,90040,CA,Los Angeles County
30048,90041,28405,90041,CA,Los Angeles County
30049,90042,63109,90042,CA,Los Angeles County
30050,90043,44328,90043,CA,Los Angeles County
30051,90044,90155,90044,CA,Los Angeles County
30052,90045,41145,90045,CA,Los Angeles County
30053,90046,50923,90046,CA,Los Angeles County
30054,90047,48306,90047,CA,Los Angeles County
30055,90048,22722,90048,CA,Los Angeles County
30056,90049,35581,90049,CA,Los Angeles County
30057,90056,8118,90056,CA,Los Angeles County
30058,90057,48302,90057,CA,Los Angeles County
30059,90058,2674,90058,CA,Los Angeles County
30060,90059,46027,90059,CA,Los Angeles County
30061,90061,27203,90061,CA,Los Angeles County
30062,90062,33690,90062,CA,Los Angeles County
30063,90063,54142,90063,CA,Los Angeles County
30064,90064,27032,90064,CA,Los Angeles County
30065,90065,46965,90065,CA,Los Angeles County
30066,90066,59258,90066,CA,Los Angeles County
30067,90067,2355,90067,CA,Los Angeles County
30068,90068,21450,90068,CA,Los Angeles County
30069,90069,20435,90069,CA,Los Angeles County
30070,90071,0,90071,CA,Los Angeles County
30071,90073,915,90073,CA,Los Angeles County
30072,90077,8912,90077,CA,Los Angeles County
30073,90079,0,90079,CA,Los Angeles County
30074,90089,3680,90089,CA,Los Angeles County
30075,90090,0,90090,CA,Los Angeles County
30076,90094,8072,90094,CA,Los Angeles County
30077,90095,0,90095,CA,Los Angeles County
30078,90201,102786,90201,CA,Los Angeles County
30079,90210,20957,90210,CA,Los Angeles County
30080,90211,8129,90211,CA,Los Angeles County
30081,90212,12915,90212,CA,Los Angeles County
30082,90220,51271,90220,CA,Los Angeles County
30083,90221,53922,90221,CA,Los Angeles County
30084,90222,32195,90222,CA,Los Angeles County
30085,90230,32692,90230,CA,Los Angeles County
30086,90232,14810,90232,CA,Los Angeles County
30087,90240,26426,90240,CA,Los Angeles County
30088,90241,44815,90241,CA,Los Angeles County
30089,90242,41982,90242,CA,Los Angeles County
30090,90245,16901,90245,CA,Los Angeles County
30091,90247,47706,90247,CA,Los Angeles County
30092,90248,10592,90248,CA,Los Angeles County
30093,90249,26795,90249,CA,Los Angeles County
30094,90250,96987,90250,CA,Los Angeles County
30095,90254,19726,90254,CA,Los Angeles County
30096,90255,75770,90255,CA,Los Angeles County
30097,90260,35569,90260,CA,Los Angeles County
30098,90262,71197,90262,CA,Los Angeles County
30099,90263,1887,90263,CA,Los Angeles County
30100,90265,18394,90265,CA,Los Angeles County
30101,90266,35573,90266,CA,Los Angeles County
30102,90270,27575,90270,CA,Los Angeles County
30103,90272,23151,90272,CA,Los Angeles County
30104,90274,25503,90274,CA,Los Angeles County
30105,90275,42545,90275,CA,Los Angeles County
30106,90277,35204,90277,CA,Los Angeles County
30107,90278,40582,90278,CA,Los Angeles County
30108,90280,95219,90280,CA,Los Angeles County
30109,90290,5974,90290,CA,Los Angeles County
30110,90291,27277,90291,CA,Los Angeles County
30111,90292,22482,90292,CA,Los Angeles County
30112,90293,12649,90293,CA,Los Angeles County
30113,90301,36429,90301,CA,Los Angeles County
30114,90302,31064,90302,CA,Los Angeles County
30115,90303,25134,90303,CA,Los Angeles County
30116,90304,27008,90304,CA,Los Angeles County
30117,90305,15777,90305,CA,Los Angeles County
30118,90401,7621,90401,CA,Los Angeles County
30119,90402,11410,90402,CA,Los Angeles County
30120,90403,24539,90403,CA,Los Angeles County
30121,90404,22201,90404,CA,Los Angeles County
30122,90405,28861,90405,CA,Los Angeles County
30123,90501,43405,90501,CA,Los Angeles County
30124,90502,17855,90502,CA,Los Angeles County
30125,90503,44562,90503,CA,Los Angeles County
30126,90504,33609,90504,CA,Los Angeles County
30127,90505,37242,90505,CA,Los Angeles County
30128,90506,0,90506,CA,Los Angeles County
30129,90601,34169,90601,CA,Los Angeles County
30130,90602,26778,90602,CA,Los Angeles County
30131,90603,20325,90603,CA,Los Angeles County
30132,90604,41371,90604,CA,Los Angeles County
30133,90605,41305,90605,CA,Los Angeles County
30134,90606,32499,90606,CA,Los Angeles County
30135,90620,46550,90620,CA,Orange County
30136,90621,35168,90621,CA,Orange County
30137,90623,15886,90623,CA,Orange County
30138,90630,49093,90630,CA,Orange County
30139,90631,68971,90631,CA,Orange County
30140,90638,49876,90638,CA,Los Angeles County
30141,90640,63461,90640,CA,Los Angeles County
30142,90650,106360,90650,CA,Los Angeles County
30143,90660,63684,90660,CA,Los Angeles County
30144,90670,16266,90670,CA,Los Angeles County
30145,90680,30373,90680,CA,Orange County
30146,90701,16842,90701,CA,Los Angeles County
30147,90703,50442,90703,CA,Los Angeles County
30148,90704,3912,90704,CA,Los Angeles County
30149,90706,77687,90706,CA,Los Angeles County
30150,90710,27914,90710,CA,Los Angeles County
30151,90712,31722,90712,CA,Los Angeles County
30152,90713,28833,90713,CA,Los Angeles County
30153,90715,20064,90715,CA,Los Angeles County
30154,90716,14383,90716,CA,Los Angeles County
30155,90717,21658,90717,CA,Los Angeles County
30156,90720,22413,90720,CA,Orange County
30157,90723,54941,90723,CA,Los Angeles County
30158,90731,61046,90731,CA,Los Angeles County
30159,90732,21763,90732,CA,Los Angeles County
30160,90740,24296,90740,CA,Orange County
30161,90742,627,90742,CA,Orange County
30162,90743,368,90743,CA,Orange County
30163,90744,57432,90744,CA,Los Angeles County
30164,90745,57785,90745,CA,Los Angeles County
30165,90746,26584,90746,CA,Los Angeles County
30166,90747,0,90747,CA,Los Angeles County
30167,90755,11491,90755,CA,Los Angeles County
30168,90802,39873,90802,CA,Los Angeles County
30169,90803,31680,90803,CA,Los Angeles County
30170,90804,40751,90804,CA,Los Angeles County
30171,90805,95808,90805,CA,Los Angeles County
30172,90806,42312,90806,CA,Los Angeles County
30173,90807,33217,90807,CA,Los Angeles County
30174,90808,38637,90808,CA,Los Angeles County
30175,90810,37422,90810,CA,Los Angeles County
30176,90813,60997,90813,CA,Los Angeles County
30177,90814,18760,90814,CA,Los Angeles County
30178,90815,39822,90815,CA,Los Angeles County
30179,90822,148,90822,CA,Los Angeles County
30180,90831,0,90831,CA,Los Angeles County
30181,91001,37699,91001,CA,Los Angeles County
30182,91006,32106,91006,CA,Los Angeles County
30183,91007,34619,91007,CA,Los Angeles County
30184,91008,1203,91008,CA,Los Angeles County
30185,91010,26000,91010,CA,Los Angeles County
30186,91011,20679,91011,CA,Los Angeles County
30187,91016,41901,91016,CA,Los Angeles County
30188,91020,8448,91020,CA,Los Angeles County
30189,91024,11067,91024,CA,Los Angeles County
30190,91030,25905,91030,CA,Los Angeles County
30191,91040,19587,91040,CA,Los Angeles County
30192,91042,27164,91042,CA,Los Angeles County
30193,91046,125,91046,CA,Los Angeles County
30194,91101,20761,91101,CA,Los Angeles County
30195,91103,28124,91103,CA,Los Angeles County
30196,91104,38725,91104,CA,Los Angeles County
30197,91105,11728,91105,CA,Los Angeles County
30198,91106,24875,91106,CA,Los Angeles County
30199,91107,32027,91107,CA,Los Angeles County
30200,91108,13675,91108,CA,Los Angeles County
30201,91201,23510,91201,CA,Los Angeles County
30202,91202,23219,91202,CA,Los Angeles County
30203,91203,14051,91203,CA,Los Angeles County
30204,91204,17681,91204,CA,Los Angeles County
30205,91205,37664,91205,CA,Los Angeles County
30206,91206,34247,91206,CA,Los Angeles County
30207,91207,10071,91207,CA,Los Angeles County
30208,91208,17180,91208,CA,Los Angeles County
30209,91210,886,91210,CA,Los Angeles County
30210,91214,30935,91214,CA,Los Angeles County
30211,91301,26007,91301,CA,Los Angeles County
30212,91302,25906,91302,CA,Los Angeles County
30213,91303,29668,91303,CA,Los Angeles County
30214,91304,52846,91304,CA,Los Angeles County
30215,91306,49043,91306,CA,Los Angeles County
30216,91307,26703,91307,CA,Los Angeles County
30217,91311,38479,91311,CA,Los Angeles County
30218,91316,29485,91316,CA,Los Angeles County
30219,91320,45502,91320,CA,Ventura County
30220,91321,34664,91321,CA,Los Angeles County
30221,91324,29689,91324,CA,Los Angeles County
30222,91325,33558,91325,CA,Los Angeles County
30223,91326,36168,91326,CA,Los Angeles County
30224,91330,3328,91330,CA,Los Angeles County
30225,91331,101536,91331,CA,Los Angeles County
30226,91335,80161,91335,CA,Los Angeles County
30227,91340,35681,91340,CA,Los Angeles County
30228,91342,95222,91342,CA,Los Angeles County
30229,91343,64323,91343,CA,Los Angeles County
30230,91344,53290,91344,CA,Los Angeles County
30231,91345,18763,91345,CA,Los Angeles County
30232,91350,37400,91350,CA,Los Angeles County
30233,91351,33247,91351,CA,Los Angeles County
30234,91352,47079,91352,CA,Los Angeles County
30235,91354,30058,91354,CA,Los Angeles County
30236,91355,33129,91355,CA,Los Angeles County
30237,91356,29728,91356,CA,Los Angeles County
30238,91360,43222,91360,CA,Ventura County
30239,91361,20808,91361,CA,Ventura County
30240,91362,35862,91362,CA,Ventura County
30241,91364,27607,91364,CA,Los Angeles County
30242,91367,42319,91367,CA,Los Angeles County
30243,91371,0,91371,CA,Los Angeles County
30244,91377,14885,91377,CA,Ventura County
30245,91381,20790,91381,CA,Los Angeles County
30246,91384,29676,91384,CA,Los Angeles County
30247,91387,44106,91387,CA,Los Angeles County
30248,91390,20546,91390,CA,Los Angeles County
30249,91401,41019,91401,CA,Los Angeles County
30250,91402,71765,91402,CA,Los Angeles County
30251,91403,24579,91403,CA,Los Angeles County
30252,91405,54356,91405,CA,Los Angeles County
30253,91406,55385,91406,CA,Los Angeles County
30254,91411,25290,91411,CA,Los Angeles County
30255,91423,34140,91423,CA,Los Angeles County
30256,91436,14353,91436,CA,Los Angeles County
30257,91501,20110,91501,CA,Los Angeles County
30258,91502,12080,91502,CA,Los Angeles County
30259,91504,26833,91504,CA,Los Angeles County
30260,91505,30985,91505,CA,Los Angeles County
30261,91506,18125,91506,CA,Los Angeles County
30262,91601,39318,91601,CA,Los Angeles County
30263,91602,18615,91602,CA,Los Angeles County
30264,91604,30386,91604,CA,Los Angeles County
30265,91605,55377,91605,CA,Los Angeles County
30266,91606,45040,91606,CA,Los Angeles County
30267,91607,31405,91607,CA,Los Angeles County
30268,91608,0,91608,CA,Los Angeles County
30269,91701,40870,91701,CA,San Bernardino County
30270,91702,61968,91702,CA,Los Angeles County
30271,91706,77667,91706,CA,Los Angeles County
30272,91708,2893,91708,CA,San Bernardino County
30273,91709,77266,91709,CA,San Bernardino County
30274,91710,87071,91710,CA,San Bernardino County
30275,91711,36957,91711,CA,Los Angeles County
30276,91722,35407,91722,CA,Los Angeles County
30277,91723,19258,91723,CA,Los Angeles County
30278,91724,26190,91724,CA,Los Angeles County
30279,91730,68807,91730,CA,San Bernardino County
30280,91731,30179,91731,CA,Los Angeles County
30281,91732,62855,91732,CA,Los Angeles County
30282,91733,44622,91733,CA,Los Angeles County
30283,91737,25508,91737,CA,San Bernardino County
30284,91739,38681,91739,CA,San Bernardino County
30285,91740,26555,91740,CA,Los Angeles County
30286,91741,25780,91741,CA,Los Angeles County
30287,91744,86638,91744,CA,Los Angeles County
30288,91745,54043,91745,CA,Los Angeles County
30289,91746,31319,91746,CA,Los Angeles County
30290,91748,46565,91748,CA,Los Angeles County
30291,91750,34156,91750,CA,Los Angeles County
30292,91752,29801,91752,CA,Riverside County
30293,91754,33514,91754,CA,Los Angeles County
30294,91755,27487,91755,CA,Los Angeles County
30295,91759,417,91759,CA,San Bernardino County
30296,91761,59933,91761,CA,San Bernardino County
30297,91762,58223,91762,CA,San Bernardino County
30298,91763,37786,91763,CA,San Bernardino County
30299,91764,54303,91764,CA,San Bernardino County
30300,91765,47493,91765,CA,Los Angeles County
30301,91766,72100,91766,CA,Los Angeles County
30302,91767,49483,91767,CA,Los Angeles County
30303,91768,36365,91768,CA,Los Angeles County
30304,91770,63552,91770,CA,Los Angeles County
30305,91773,34222,91773,CA,Los Angeles County
30306,91775,25389,91775,CA,Los Angeles County
30307,91776,37843,91776,CA,Los Angeles County
30308,91780,35674,91780,CA,Los Angeles County
30309,91784,25999,91784,CA,San Bernardino County
30310,91786,52951,91786,CA,San Bernardino County
30311,91789,43973,91789,CA,Los Angeles County
30312,91790,46374,91790,CA,Los Angeles County
30313,91791,33484,91791,CA,Los Angeles County
30314,91792,29493,91792,CA,Los Angeles County
30315,91801,55265,91801,CA,Los Angeles County
30316,91803,29502,91803,CA,Los Angeles County
30317,91901,18586,91901,CA,San Diego County
30318,91902,19429,91902,CA,San Diego County
30319,91905,1539,91905,CA,San Diego County
30320,91906,3565,91906,CA,San Diego County
30321,91910,76027,91910,CA,San Diego County
30322,91911,84241,91911,CA,San Diego County
30323,91913,47494,91913,CA,San Diego County
30324,91914,16865,91914,CA,San Diego County
30325,91915,30679,91915,CA,San Diego County
30326,91916,1542,91916,CA,San Diego County
30327,91917,937,91917,CA,San Diego County
30328,91931,474,91931,CA,San Diego County
30329,91932,26801,91932,CA,San Diego County
30330,91934,274,91934,CA,San Diego County
30331,91935,8347,91935,CA,San Diego County
30332,91941,33077,91941,CA,San Diego County
30333,91942,39795,91942,CA,San Diego County
30334,91945,26673,91945,CA,San Diego County
30335,91948,13,91948,CA,San Diego County
30336,91950,62078,91950,CA,San Diego County
30337,91962,2190,91962,CA,San Diego County
30338,91963,988,91963,CA,San Diego County
30339,91977,62065,91977,CA,San Diego County
30340,91978,9804,91978,CA,San Diego County
30341,91980,595,91980,CA,San Diego County
30342,92003,4905,92003,CA,San Diego County
30343,92004,2520,92004,CA,San Diego County
30344,92007,11929,92007,CA,San Diego County
30345,92008,26968,92008,CA,San Diego County
30346,92009,44330,92009,CA,San Diego County
30347,92010,15551,92010,CA,San Diego County
30348,92011,24899,92011,CA,San Diego County
30349,92014,13665,92014,CA,San Diego County
30350,92019,43200,92019,CA,San Diego County
30351,92020,58554,92020,CA,San Diego County
30352,92021,69552,92021,CA,San Diego County
30353,92024,50246,92024,CA,San Diego County
30354,92025,53742,92025,CA,San Diego County
30355,92026,49327,92026,CA,San Diego County
30356,92027,56899,92027,CA,San Diego County
30357,92028,48468,92028,CA,San Diego County
30358,92029,18758,92029,CA,San Diego County
30359,92036,2700,92036,CA,San Diego County
30360,92037,38659,92037,CA,San Diego County
30361,92040,43191,92040,CA,San Diego County
30362,92054,42523,92054,CA,San Diego County
30363,92055,12926,92055,CA,San Diego County
30364,92056,53920,92056,CA,San Diego County
30365,92057,57125,92057,CA,San Diego County
30366,92058,46463,92058,CA,San Diego County
30367,92059,1177,92059,CA,San Diego County
30368,92060,79,92060,CA,San Diego County
30369,92061,2046,92061,CA,San Diego County
30370,92064,49763,92064,CA,San Diego County
30371,92065,37633,92065,CA,San Diego County
30372,92066,530,92066,CA,San Diego County
30373,92067,9127,92067,CA,San Diego County
30374,92069,48682,92069,CA,San Diego County
30375,92070,1034,92070,CA,San Diego County
30376,92071,56682,92071,CA,San Diego County
30377,92075,12548,92075,CA,San Diego County
30378,92078,48009,92078,CA,San Diego County
30379,92081,28976,92081,CA,San Diego County
30380,92082,18722,92082,CA,San Diego County
30381,92083,37367,92083,CA,San Diego County
30382,92084,50915,92084,CA,San Diego County
30383,92086,1672,92086,CA,San Diego County
30384,92091,1473,92091,CA,San Diego County
30385,92101,36857,92101,CA,San Diego County
30386,92102,44778,92102,CA,San Diego County
30387,92103,33873,92103,CA,San Diego County
30388,92104,45788,92104,CA,San Diego County
30389,92105,72724,92105,CA,San Diego County
30390,92106,18864,92106,CA,San Diego County
30391,92107,29292,92107,CA,San Diego County
30392,92108,20899,92108,CA,San Diego County
30393,92109,48430,92109,CA,San Diego County
30394,92110,28508,92110,CA,San Diego County
30395,92111,48380,92111,CA,San Diego County
30396,92113,57887,92113,CA,San Diego County
30397,92114,69688,92114,CA,San Diego County
30398,92115,64410,92115,CA,San Diego County
30399,92116,32920,92116,CA,San Diego County
30400,92117,54489,92117,CA,San Diego County
30401,92118,23473,92118,CA,San Diego County
30402,92119,23456,92119,CA,San Diego County
30403,92120,28518,92120,CA,San Diego County
30404,92121,4588,92121,CA,San Diego County
30405,92122,47314,92122,CA,San Diego County
30406,92123,30202,92123,CA,San Diego County
30407,92124,31061,92124,CA,San Diego County
30408,92126,80685,92126,CA,San Diego County
30409,92127,43588,92127,CA,San Diego County
30410,92128,49522,92128,CA,San Diego County
30411,92129,55780,92129,CA,San Diego County
30412,92130,51757,92130,CA,San Diego County
30413,92131,34425,92131,CA,San Diego County
30414,92132,0,92132,CA,San Diego County
30415,92134,216,92134,CA,San Diego County
30416,92135,851,92135,CA,San Diego County
30417,92139,36720,92139,CA,San Diego County
30418,92140,3112,92140,CA,San Diego County
30419,92145,2096,92145,CA,San Diego County
30420,92147,569,92147,CA,San Diego County
30421,92154,88016,92154,CA,San Diego County
30422,92155,528,92155,CA,San Diego County
30423,92173,32416,92173,CA,San Diego County
30424,92201,64436,92201,CA,Riverside County
30425,92203,29768,92203,CA,Riverside County
