,State_ab,City,Zip_Code,Mean,Median,Stdev
23141,OH,Greenwich,44837,56682,52583,41464
23142,OH,New London,44851,54967,45110,44743
23143,OH,Westlake,44145,93144,82798,63848
23144,OH,Jackson,45640,35431,34107,18688
23145,OH,Jackson,45640,28611,23698,25871
23146,OH,Oak Hill,45656,47500,41356,30886
23147,OH,Steubenville,43952,69158,57927,46527
23148,OH,Steubenville,43952,57837,300000,57070
23149,OH,Toronto,43964,43359,42436,27590
23150,OH,Wintersville,43953,56704,51105,35312
23151,OH,Steubenville,43952,73812,62703,41692
23152,OH,Adena,43901,57041,45347,43397
23153,OH,Danville,43014,43685,34916,44138
23154,OH,Cleveland,44108,106130,87111,79818
23155,OH,Fredericktown,43019,48721,38282,41172
23156,OH,Mount Vernon,43050,42109,34335,28216
23157,OH,Bladensburg,43005,57366,40412,49460
23158,OH,Centerburg,43011,67946,300000,54877
23159,OH,Willowick,44095,50812,44657,43680
23160,OH,Wickliffe,44092,55723,51772,31153
23161,OH,Willoughby,44094,57127,46832,43498
23162,OH,Willoughby,44094,83611,72698,51333
23163,OH,Eastlake,44095,67425,58616,40142
23164,OH,Mentor,44060,65468,53523,46547
23165,OH,Bedford,44146,66149,56596,53413
23166,OH,Mentor,44060,90049,300000,45386
23167,OH,Mentor,44060,56425,40739,47416
23168,OH,Fairport Harbor,44077,86447,66907,67262
23169,OH,Painesville,44077,37399,22631,34300
23170,OH,Painesville,44077,69590,54367,60593
23171,OH,Painesville,44077,87383,80141,57100
23172,OH,Perry,44081,77063,66123,52053
23173,OH,Madison,44057,58172,47622,48723
23174,OH,Kirtland,44094,110598,105163,66815
23175,OH,Coal Grove,45638,48476,37416,40570
23176,OH,Fairview Park,44126,0,0,0
23177,OH,Ironton,45638,53329,46159,43964
23178,OH,Ironton,45638,47529,32201,43304
23179,OH,South Point,45680,73769,61609,69293
23180,OH,Chesapeake,45619,45329,31263,36397
23181,OH,Proctorville,45669,77114,61559,55920
23182,OH,Newark,43055,34318,31552,26741
23183,OH,Newark,43055,29434,22045,36262
23184,OH,Newark,43055,31245,24123,21260
23185,OH,Heath,43056,40477,300000,35560
23186,OH,Newark,43055,29564,21766,24496
23187,OH,Greenville,45331,41213,29069,44226
23188,OH,Newark,43055,72897,69533,42599
23189,OH,Johnstown,43031,36447,33852,22604
23190,OH,Reynoldsburg,43068,103107,106083,56219
23191,OH,Pataskala,43062,80414,69260,50073
23192,OH,Hebron,43025,84710,61175,68309
23193,OH,Newark,43055,35604,28693,35090
23194,OH,Bellefontaine,43311,58841,48691,43571
23195,OH,Athens,45701,49663,34375,54591
23196,OH,Lewistown,43333,45606,41333,30313
23197,OH,Bellefontaine,43311,25816,300000,18671
23198,OH,East,43319,77402,75767,40184
23199,OH,Defiance,43512,52955,38923,43261
23200,OH,Avon Lake,44012,79149,73917,45689
23201,OH,Sheffield Village,44054,55900,50223,38202
23202,OH,Lorain,44052,61377,55759,37416
23203,OH,Lorain,44052,44175,37003,37586
23204,OH,Lorain,44055,33426,19403,31653
23205,OH,Lorain,44053,73707,300000,43907
23206,OH,Lorain,44055,36695,19481,35454
23207,OH,Vermilion,44089,74115,52050,61036
23208,OH,Amherst,44001,58364,41492,50901
23209,OH,Oberlin,44074,77277,73267,50347
23210,OH,Delaware,43015,34965,24765,33509
23211,OH,Lorain,44055,52047,40725,38200
23212,OH,Elyria,44035,41217,39237,33040
23213,OH,Elyria,44035,51019,49612,28688
23214,OH,Elyria,44035,77949,70765,46473
23215,OH,Elyria,44035,48965,42068,37437
23216,OH,North Ridgeville,44039,64549,54122,52535
23217,OH,Columbia Station,44028,63288,57705,41410
23218,OH,Oberlin,44074,60637,60705,39150
23219,OH,Wellington,44090,56010,44135,52292
23220,OH,Lorain,44052,23258,16348,26258
23221,OH,Lewis Center,43035,94592,75811,68107
23222,OH,Toledo,43612,68502,300000,39084
23223,OH,Toledo,43612,35744,31382,28530
23224,OH,Toledo,43613,55401,300000,51934
23225,OH,Toledo,43608,37291,26680,33740
23226,OH,Toledo,43611,27571,17970,22662
23227,OH,Toledo,43606,30891,21240,28995
23228,OH,Toledo,43608,33102,27257,27713
23229,OH,Toledo,43620,21347,15582,21711
23230,OH,Toledo,43606,36768,24411,41833
23231,OH,Toledo,43604,23461,23274,16515
23232,OH,Galena,43021,137099,125952,73633
23233,OH,Toledo,43604,30648,24413,39232
23234,OH,Toledo,43609,45323,44620,27943
23235,OH,Toledo,43609,37864,17865,41388
23236,OH,Toledo,43614,71883,67299,38782
23237,OH,Toledo,43605,18952,10661,25819
23238,OH,Toledo,43605,50979,40667,40653
23239,OH,Toledo,43605,34542,26124,28142
23240,OH,Toledo,43611,75614,300000,47824
23241,OH,Toledo,43611,70346,56951,48833
23242,OH,Toledo,43613,54878,50130,33049
23243,OH,Vermilion,44089,68748,54954,50800
23244,OH,Toledo,43613,33429,26741,33610
23245,OH,Toledo,43613,57356,53629,33515
23246,OH,Toledo,43607,44055,44916,23201
23247,OH,Toledo,43614,58800,52973,38357
23248,OH,Maumee,43537,85517,81589,46579
23249,OH,Toledo,43614,78431,74849,37303
23250,OH,Toledo,43615,47496,40528,33219
23251,OH,Toledo,43615,69739,32836,81637
23252,OH,Toledo,43623,48162,44784,23264
23253,OH,Lambertville,48144,56555,52687,38790
23254,OH,Sandusky,44870,40222,29151,38811
23255,OH,Sylvania,43560,52643,39289,47654
23256,OH,Sylvania,43560,71812,51239,56190
23257,OH,Toledo,43615,62313,65841,31444
23258,OH,Toledo,43615,51343,44503,33324
23259,OH,Holland,43528,93435,83788,59514
23260,OH,Monclova,43542,74533,58455,60922
23261,OH,Sylvania,43560,86415,87761,49593
23262,OH,Whitehouse,43571,88620,300000,47367
23263,OH,Oregon,43616,81621,300000,51624
23264,OH,Toledo,43614,45650,41396,27176
23265,OH,Baltimore,43105,56361,46016,42384
23266,OH,Plain City,43064,101306,300000,57710
23267,OH,West Jefferson,43162,51811,39642,38560
23268,OH,Grove City,43123,86487,81115,51528
23269,OH,Youngstown,44505,14619,11931,10542
23270,OH,Struthers,44471,29240,23425,18611
23271,OH,Youngstown,44507,23479,13073,27190
23272,OH,Youngstown,44512,51161,24990,68448
23273,OH,Youngstown,44509,84882,300000,52419
23274,OH,Youngstown,44509,29259,23010,22249
23275,OH,Campbell,44405,35755,29395,19071
23276,OH,Lancaster,43130,54268,40025,47212
23277,OH,Struthers,44471,47081,34264,36621
23278,OH,Campbell,44405,75294,69020,44327
23279,OH,Poland,44514,88850,74746,65775
23280,OH,Youngstown,44512,48139,40834,40363
23281,OH,Youngstown,44512,45715,41043,33204
23282,OH,Youngstown,44512,69012,60582,51960
23283,OH,Canfield,44406,63108,43105,55507
23284,OH,Youngstown,44511,32998,25661,25994
23285,OH,Youngstown,44515,41811,300000,32060
23286,OH,North Jackson,44451,60765,50035,40264
23287,OH,Reynoldsburg,43068,67808,300000,40357
23288,OH,Sebring,44672,39532,25670,34445
23289,OH,Salem,44460,76013,56793,55694
23290,OH,New Middletown,44442,68217,45494,60938
23291,OH,Youngstown,44505,24524,15332,21578
23292,OH,Youngstown,44509,26788,15741,37995
23293,OH,Marion,43302,50608,44570,28516
23294,OH,Marion,43302,70679,58755,65446
23295,OH,Marion,43302,34110,28965,21162
23296,OH,Caledonia,43314,72437,300000,43833
23297,OH,Marion,43302,53985,54083,30472
23298,OH,Washington Court House,43160,47098,36815,40203
23299,OH,Hinckley,44233,102898,92082,63843
23300,OH,Medina,44256,118111,100464,70993
23301,OH,Medina,44256,62394,67044,35126
23302,OH,Medina,44256,80718,72908,57642
23303,OH,Medina,44256,86272,300000,55872
23304,OH,Sullivan,44880,66712,50190,49349
23305,OH,Rittman,44270,69679,56198,49423
23306,OH,Cridersville,45806,58662,47482,44732
23307,OH,Brunswick,44212,46194,43113,23619
23308,OH,Brunswick,44212,87363,76872,51853
23309,OH,Wadsworth,44281,72948,56664,53373
23310,OH,Columbus,43215,73982,63864,45826
23311,OH,Wadsworth,44281,107794,99846,65560
23312,OH,Reedsville,45772,85551,80917,47561
23313,OH,Mason,25260,40121,25608,41370
23314,OH,Racine,45771,36291,29733,32975
23315,OH,Celina,45822,53224,41645,42673
23316,OH,Coldwater,45828,73369,300000,45096
23317,OH,Fort Recovery,45846,88514,300000,41847
23318,OH,Piqua,45356,53765,48166,29540
23319,OH,Piqua,45356,40825,300000,21056
23320,OH,Covington,45318,58730,45482,46599
23321,OH,Columbus,43212,33997,21945,41857
23322,OH,West Milton,45383,49351,300000,30925
23323,OH,Tipp City,45371,80070,65407,61665
23324,OH,Troy,45373,31602,31971,17526
23325,OH,Troy,45373,37299,25532,28980
23326,OH,Troy,45373,67362,300000,47033
23327,OH,Woodsfield,43793,64205,40883,59006
23328,OH,Woodsfield,43793,33672,25963,33608
23329,OH,Dayton,45406,33261,29946,22417
23330,OH,Dayton,45406,32076,28232,18883
23331,OH,Dayton,45406,40418,30032,36141
23332,OH,Columbus,43201,32344,19832,33228
23333,OH,Dayton,45406,62781,53724,46911
23334,OH,Dayton,45414,47669,40865,42459
23335,OH,Dayton,45403,40713,32242,27714
23336,OH,Dayton,45403,25621,17438,21362
23337,OH,Dayton,45420,38398,25008,28640
23338,OH,Kettering,45420,46390,46409,33289
23339,OH,Dayton,45419,59594,44936,38060
23340,OH,Dayton,45469,64092,29410,74344
23341,OH,Dayton,45417,20569,14828,17422
23342,OH,Dayton,45408,40833,31882,45753
23343,OH,Columbus,43219,37518,30545,38020
23344,OH,Dayton,45419,123250,300000,79861
23345,OH,Kettering,45409,45396,38023,37292
23346,OH,Dayton,45439,97474,300000,73939
23347,OH,Kettering,45419,74070,60234,59228
23348,OH,Kettering,45420,36657,34139,22424
23349,OH,Kettering,45420,63257,300000,38121
23350,OH,Kettering,45440,67973,64907,45589
23351,OH,Dayton,45459,102360,91078,63535
23352,OH,Centerville,45459,70910,300000,43716
23353,OH,Centerville,45459,103507,300000,63250
23354,OH,Columbus,43203,19222,11202,26152
23355,OH,Centerville,45458,103566,87100,67152
23356,OH,Dayton,45449,59713,55610,38430
23357,OH,Miamisburg,45342,90855,85288,55215
23358,OH,Miamisburg,45342,88130,75291,53908
23359,OH,Dayton,45418,41060,36488,33539
23360,OH,Dayton,45427,24064,16327,23354
23361,OH,Dayton,45416,37327,29893,27671
23362,OH,Dayton,45415,48368,36521,45031
23363,OH,Dayton,45414,36696,28012,26019
23364,OH,Dayton,45424,75237,60397,53016
23365,OH,Columbus,43204,63701,52526,44518
23366,OH,Dayton,45431,64524,54441,49288
23367,OH,Huber Heights,45424,25132,12234,37827
23368,OH,Huber Heights,45424,62978,300000,30113
23369,OH,Vandalia,45377,93873,84903,56045
23370,OH,Vandalia,45377,56978,46384,36083
23371,OH,Union,45322,72064,300000,48891
23372,OH,Brookville,45309,69380,55530,52282
23373,OH,Brookville,45309,51593,49926,27979
23374,OH,Dayton,45402,28323,24460,19725
23375,OH,Mc Connelsville,43756,39725,34295,29825
23376,OH,Columbus,43205,28775,19308,28923
23377,OH,Stockport,43787,58887,50162,48615
23378,OH,Edison,43320,61924,53653,35835
23379,OH,Sparta,43350,82133,67447,50217
23380,OH,Dresden,43821,70280,65261,48974
23381,OH,Zanesville,43701,57904,46838,45502
23382,OH,Zanesville,43701,67400,50894,49693
23383,OH,Zanesville,43701,25030,18526,19304
23384,OK,Salina,74365,30159,24488,17716
23385,OK,Burlington,73722,50979,28272,45423
23386,OK,Canton,73724,60658,51256,51113
23387,OK,Colbert,74733,30618,21538,20984
23388,OK,Tupelo,74572,23026,19225,19965
23389,OK,Watts,74964,44941,17459,47483
23390,OK,Weleetka,74880,20639,11911,21641
23391,OK,Washington,73093,72240,53546,52824
23392,OK,Grove,74345,46693,36861,41279
23393,OK,Crowder,74430,52840,38862,45067
23394,OK,Deer Creek,74636,54361,52223,27126
23395,OK,Ardmore,73401,59952,53521,40826
23396,OK,Drummond,73735,46672,40431,34533
23397,OK,Lookeba,73053,41410,30649,40071
23398,OK,Elmore City,73433,41062,30316,42357
23399,OK,Stilwell,74960,45046,43531,26046
23400,OK,Chattanooga,73528,44643,300000,34004
23401,OK,Spiro,74959,35844,26931,33923
23402,OK,Freedom,73842,66745,64406,46888
23403,OK,Geronimo,73543,51685,40008,39520
23404,OK,Hollis,73550,58172,56734,45245
23405,OK,Bunch,74931,36033,28620,28838
23406,OK,Hanna,74845,31908,21435,48380
23407,OK,Helena,73741,60909,54118,47755
23408,OK,Dewar,74431,37988,34594,28111
23409,OK,Hulbert,74441,33524,22990,31284
23410,OK,Fairview,73737,53225,300000,52195
23411,OK,Kansas,74347,51509,33825,51268
23412,OK,Keota,74941,40296,24962,45236
23413,OK,Kinta,74552,31972,23457,32396
23414,OK,Lamont,74643,55023,51812,28979
23415,OK,Madill,73446,33759,33872,22534
23416,OK,Mounds,74047,68578,69900,61279
23417,OK,Canadian,74425,52534,36247,51040
23418,OK,Ponca City,74604,60912,54211,43535
23419,OK,Mannford,74044,0,0,0
23420,OK,Maud,74854,38710,32894,31087
23421,OK,Ringwood,73768,57048,58799,38062
23422,OK,Monroe,74947,37658,26139,35011
23423,OK,Orlando,73073,57027,59537,35018
23424,OK,Chelsea,74016,32576,35288,21716
23425,OK,Noble,73068,60793,52368,48525
23426,OK,Madill,73446,45362,39032,32616
23427,OK,Okemah,74859,38079,29353,33350
23428,OK,Olustee,73560,47243,39080,37399
23429,OK,Panola,74559,49877,300000,28950
23430,OK,Seneca,64865,35668,26730,29418
23431,OK,Chouteau,74337,58084,43381,48736
23432,OK,Prague,74864,52125,37083,48366
23433,OK,Fairfax,74637,45946,36531,38253
23434,OK,Roland,74954,67984,38033,66417
23435,OK,Rose,74364,73471,300000,52672
23436,OK,Maud,74854,39573,36445,26755
23437,OK,Sasakwa,74867,46087,32259,40320
23438,OK,Hulbert,74441,51562,38166,46050
23439,OK,Porum,74455,59826,51256,41329
23440,OK,Soper,74759,37802,19519,41226
23441,OK,Pryor,74361,51223,42445,45528
23442,OK,Spavinaw,74366,39458,23414,42955
23443,OK,Sweetwater,73666,67140,300000,32468
23444,OK,Vian,74962,31046,24303,23324
23445,OK,Erick,73645,62745,96500,52371
23446,OK,Carney,74832,41840,31990,34094
23447,OK,Tuskahoma,74574,35402,24399,38857
23448,OK,Verden,73092,46472,33231,41377
23449,OK,Copan,74022,54937,50434,30456
23450,OK,Waukomis,73773,53872,46689,34401
23451,OK,Wellston,74881,52872,45630,36652
23452,OK,Jay,74346,38599,59861,32683
23453,OK,Wright City,74766,38250,26490,34459
23454,OK,Adair,74330,50439,42113,38083
23455,OK,Allen,74825,48249,41067,37509
23456,OK,Arapaho,73620,62686,48160,55320
23457,OK,Calvin,74531,43457,22719,56793
23458,OK,Beggs,74421,39544,30077,34196
23459,OK,Binger,73009,47944,33059,43360
23460,OK,Pittsburg,74560,44865,18895,53846
23461,OK,Wainwright,74468,33628,21645,27761
23462,OK,Bristow,74010,42688,32440,38835
23463,OK,Okay,74446,63355,43893,59744
23464,OK,Broken Arrow,74014,89876,80830,50698
23465,OK,Bartlesville,74005,31602,21959,29818
23466,OK,Norman,73069,46456,38677,37441
23467,OK,Bartlesville,74005,91054,72698,67749
23468,OK,Sharon,73857,68821,55020,51040
23469,OK,Watts,74964,42432,38849,34202
23470,OK,Stilwell,74960,41083,32554,32505
23471,OK,Atoka,74525,53881,33273,58878
23472,OK,Forgan,73938,69923,60960,49169
23473,OK,Elk City,73644,96349,300000,76443
23474,OK,Erick,73645,42457,24957,43613
23475,OK,Watonga,73772,56527,55374,33058
23476,OK,Durant,74701,42771,34445,36505
23477,OK,Norman,73072,30208,21553,26227
23478,OK,Durant,74701,71928,52486,62169
23479,OK,Durant,74701,48657,47124,35144
23480,OK,Lookeba,73053,49893,35629,46941
23481,OK,Anadarko,73006,59573,48251,51990
23482,OK,Apache,73006,64547,41128,54683
23483,OK,Piedmont,73078,90665,78165,59952
23484,OK,El Reno,73036,32768,31384,19237
23485,OK,Yukon,73099,87887,300000,48732
23486,OK,Yukon,73099,69440,300000,39111
23487,OK,Yukon,73099,70567,63102,38013
23488,OK,Norman,73069,84808,71732,53702
23489,OK,Yukon,73099,80910,300000,51430
23490,OK,Mustang,73064,108540,107009,61976
23491,OK,Mustang,73064,61516,61313,32309
23492,OK,Healdton,73438,39668,38603,27269
23493,OK,Ardmore,73402,59569,46521,56467
23494,OK,Ardmore,73401,42208,34589,34851
23495,OK,Ardmore,73401,46613,35441,55805
23496,OK,Forgan,73938,60541,49519,46797
23497,OK,Hulbert,74441,46669,44393,37388
23498,OK,Tahlequah,74464,48391,23688,62544
23499,OK,Welling,74471,48259,32769,42792
23500,OK,Oklahoma City,73170,98020,300000,58105
23501,OK,Hugo,74743,49368,44550,38508
23502,OK,Boswell,74727,45931,37947,35212
23503,OK,Norman,73071,34825,25283,32814
23504,OK,Norman,73069,59261,45407,62891
23505,OK,Norman,73071,49868,42283,28560
23506,OK,Norman,73069,77323,66853,68668
23507,OK,Norman,73072,27898,18241,25118
23508,OK,Norman,73071,47391,39725,46014
23509,OK,Norman,73026,115103,300000,77593
23510,OK,Norman,73072,63158,49346,51696
23511,OK,Oklahoma City,73160,71725,59961,48647
23512,OK,Moore,73160,47724,300000,23173
23513,OK,Oklahoma City,73170,97640,82529,62558
23514,OK,Oklahoma City,73159,54143,57747,28111
23515,OK,Moore,73160,48472,35822,39461
23516,OK,Oklahoma City,73160,79466,69555,42796
23517,OK,Moore,73160,91214,300000,56545
23518,OK,Moore,73160,83659,60284,65786
23519,OK,Norman,73026,65828,300000,31108
23520,OK,Noble,73068,87584,74250,62402
23521,OK,Lexington,73051,44560,35373,47934
23522,OK,Moore,73160,83659,60284,65786
23523,OK,Lawton,73507,39083,27765,33613
23524,OK,Lawton,73505,70572,300000,60951
23525,OK,Lawton,73505,56296,46653,32348
23526,OK,Lawton,73505,41766,23759,35891
23527,OK,Lawton,73505,25238,12726,23618
23528,OK,Lawton,73505,35009,29902,24784
23529,OK,Sterling,73567,56479,49780,40579
23530,OK,Indiahoma,73552,52432,37532,44048
23531,OK,Lawton,73507,26964,20353,23094
23532,OK,Vinita,74301,56822,43567,49602
23533,OK,Tupelo,74572,52010,38836,46716
23534,OK,Tulsa,74131,76468,52837,71928
23535,OK,Bristow,74010,79411,59976,61209
23536,OK,Bristow,74010,56879,51642,41832
23537,OK,Kellyville,74039,46039,33763,36434
23538,OK,Sapulpa,74066,34191,34736,23905
23539,OK,Arapaho,73620,29765,300000,27046
23540,OK,Weatherford,73096,62752,60304,44512
23541,OK,Grove,74345,62096,49764,53544
23542,OK,Afton,74331,48103,37051,40996
23543,OK,Jay,74346,32774,27671,24805
23544,OK,Lawton,73505,46320,34607,36566
23545,OK,Vici,73859,58735,45939,48971
23546,OK,Enid,73701,48178,35559,34339
23547,OK,Enid,73701,46510,31491,31187
23548,OK,Waukomis,73773,53795,47287,33166
23549,OK,Enid,73703,82197,71462,52657
23550,OK,Enid,73703,61807,300000,35916
23551,OK,Pauls Valley,73075,46760,29297,44449
23552,OK,Lindsay,73052,75214,60494,59273
23553,OK,Chickasha,73018,44605,39765,35226
23554,OK,Chickasha,73018,62584,51679,50469
23555,OK,Lawton,73505,35009,29902,24784
23556,OK,Amber,73004,62814,48740,52172
23557,OK,Blanchard,73010,74274,300000,52281
23558,OK,Medford,73759,68873,50958,54253
23559,OK,Laverne,73848,71720,58830,49852
23560,OK,Mccurtain,74944,44753,38510,34194
23561,OK,Holdenville,74848,51415,300000,42683
23562,OK,Eldorado,73537,62287,48002,54669
23563,OK,Altus,73521,31903,24848,24371
23564,OK,Ringling,73456,35891,27045,31378
23565,OK,Mill Creek,74856,25704,15273,29597
23566,OK,Lawton,73507,45689,42441,24353
23567,OK,Ponca City,74601,57086,46919,40840
23568,OK,Ponca City,74601,35589,33341,23190
23569,OK,Tonkawa,74653,53737,39130,45757
23570,OK,Braman,74632,63429,46126,57713
23571,OK,Kingfisher,73750,54577,50831,39001
23572,OK,Hobart,73651,55828,41747,43761
23573,OK,Pocola,74902,39554,27418,29620
23574,OK,Bokoshe,74930,39388,31851,34774
23575,OK,Poteau,74953,45978,39850,32854
23576,OK,Heavener,74937,51016,47674,37013
23577,OK,Tulsa,74131,76468,52837,71928
23578,OK,Stroud,74079,66069,53035,45262
23579,OK,Meeker,74855,48470,40916,39280
23580,OK,Chandler,74834,56153,46375,49604
23581,OK,Guthrie,73044,46887,53669,27829
23582,OK,Guthrie,73044,58611,47855,56324
23583,OK,Crescent,73028,61274,40585,50294
23584,OK,Burneyville,73430,56785,51868,42504
23585,OK,Maysville,73057,75100,63752,57818
23586,OK,Purcell,73080,37658,25132,36683
23587,OK,Valliant,74764,44900,32382,39113
23588,OK,Drumright,74030,50263,36529,44113
23589,OK,Broken Bow,74728,35780,20809,52216
23590,OK,Idabel,74745,55045,46520,42887
23591,OK,Checotah,74426,38846,34323,31610
23592,OK,Checotah,74426,52869,32306,60512
23593,OK,Fairview,73737,59632,44991,52296
23594,OK,Kingston,73439,55712,46488,46959
23595,OK,Pryor,74362,59400,50385,40513
23596,OK,Locust Grove,74352,40349,28435,40030
23597,OK,Adair,74330,63760,63768,35280
23598,OK,Davis,73030,45618,36598,37858
23599,OK,Sapulpa,74066,52398,38886,43086
23600,OK,Muskogee,74401,39026,33468,30342
23601,OK,Muskogee,74403,25710,19149,26015
23602,OK,Muskogee,74403,32029,26503,22416
23603,OK,Muskogee,74403,61673,54166,45170
23604,OK,Muskogee,74403,51833,42044,39899
23605,OK,Porum,74455,47868,34726,46257
23606,OK,Red Rock,74651,69275,60012,54627
23607,OK,Watonga,73772,50078,42344,38349
23608,OK,South Coffeyville,74072,57312,47313,41099
23609,OK,Nowata,74048,30202,17166,28471
23610,OK,Okemah,74859,29724,22938,24228
23611,OK,Grove,74345,51481,42997,41244
